id,name,common,layer,rank,membership,nativeStatus,publicStatus,claims,speciesClaims,guildClaims,sources,diversity,host,pollinator,bird,mammal,other,evidence,locality,season,overall,researchGrade,publicGrade,caution,note,flags,flagLevel
CAND2890,Myrospermum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2891,Myroxylon,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2892,Myrsine,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2913,NB,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2895,Nabalus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2904,Nannorrhops,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2905,Napaea,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2907,Nardus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2908,Nassella,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2914,Neathus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2919,Neltuma,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2924,Nemopanthus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2928,Neolecanium,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2929,Neoprociphilus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2930,Neopulvinaria,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2931,Nepeta,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2934,Nephrolepis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2935,Nephthytis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2939,Neurolaena,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2940,Newtonia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2945,Nigella,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2946,Nissolia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2949,Noccaea,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2952,Nonea,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2954,Noronhia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2962,Noticastrum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2969,Nymphae,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2977,Ochradenus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2982,Odell,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2984,Odontocarya,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2986,Oemleria,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3004,Okenia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3007,Oligochaeta,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3015,Onobrychis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3018,Ononis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3020,Oplismenus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3029,Oregon,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3030,Oreopanax,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3033,Ornithogalum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3042,Osmanthus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3044,Osmia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3048,Osmundastrum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3052,Ouratea,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3059,Oxybasis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3062,Oxypetalum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3063,Oxypolis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3065,Ozophora,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3070,Pachystachys,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3082,Pancratium,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3086,Panonychus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3091,Paraderris,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3092,Paraserianthes,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3093,Parasponia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3095,Parkia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3107,Pasadena,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3138,Peltaea,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3139,Pemphigus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3140,Penicillium,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3141,Peniocereus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
